titulo,autoria,link,fonte,data
"Dia dos Povos Indígenas: novo nome abandona termo inapropriado, diz secretário",Amanda Garcia,https://www.cnnbrasil.com.br/nacional/dia-dos-povos-indigenas-novo-nome-abandona-termo-inapropriado-diz-secretario/,cnn, 18/04/2023 às 09:17 | Atualizado 18/04/2023 às 09:43 
Igualdade de gênero em sistemas agroalimentares reduz fome e gira economia,Amanda Garcia,https://www.cnnbrasil.com.br/internacional/fao-igualdade-de-genero-em-sistemas-agroalimentares-reduz-fome-e-gira-economia/,cnn, 13/04/2023 às 09:48 | Atualizado 13/04/2023 às 09:49 
Whatsapp permitirá salvar mensagens temporárias; saiba como fazer,Da CNN,https://www.cnnbrasil.com.br/tecnologia/whatsapp-permitira-salvar-mensagens-temporarias-saiba-como-fazer/,cnn, 21/04/2023 às 12:20 | Atualizado 21/04/2023 às 12:22 
"Lukaku tem suspensão mantida e Inter protesta: ""Vítima se tornou única culpada""",Da CNN,https://www.cnnbrasil.com.br/esportes/lukaku-tem-suspensao-mantida-e-inter-protesta-vitima-se-tornou-unica-culpada/,cnn, 21/04/2023 às 11:48 | Atualizado 21/04/2023 às 12:01 
"Minha luta é para que o velho prove que é capaz, diz youtuber de 85 anos",Amanda Garcia,https://www.cnnbrasil.com.br/entretenimento/minha-luta-e-para-que-o-velho-prove-que-e-capaz-diz-youtuber-de-85-anos/,cnn, 20/04/2023 às 09:19 | Atualizado 20/04/2023 às 09:20 
"Mulheres negras devem fazer rastreamento para câncer de mama mais jovens, diz estudo",Jacqueline Howard,https://www.cnnbrasil.com.br/saude/mulheres-negras-devem-fazer-rastreamento-para-cancer-de-mama-mais-jovens-diz-estudo/,cnn, 19/04/2023 às 15:35 | Atualizado 20/04/2023 às 08:07 
"Acusações contra Alec Baldwin foram rejeitadas após mudanças na arma, diz fonte",Chloe Melas,https://www.cnnbrasil.com.br/entretenimento/acusacoes-contra-alec-baldwin-foram-rejeitadas-apos-modificacoes-na-arma-diz-fonte/,cnn, 21/04/2023 às 17:17 
Santos repudia e promete identificar quem cometeu racismo contra jogadores,da Itatiaia,https://www.cnnbrasil.com.br/esportes/santos-repudia-e-promete-identificar-pessoa-que-cometeu-racismo-contra-jogadores/,cnn, 21/04/2023 às 14:48 
Dorival diz que volta ao clube para continuar trabalho interrompido em 2018,Da CNN,https://www.cnnbrasil.com.br/esportes/dorival-diz-que-volta-ao-sao-paulo-para-continuar-trabalho-interrompido-em-2018/,cnn, 21/04/2023 às 14:28 | Atualizado 21/04/2023 às 14:31 
"1,6 milhão de crianças deixaram de tomar doses contra 4 doenças em 3 anos",Jéssica Moura,https://www.cnnbrasil.com.br/saude/mais-de-16-milhao-de-criancas-deixaram-de-tomar-doses-contra-polio-difteria-tetano-e-coqueluche-em-3-anos/,cnn, 20/04/2023 às 12:16 
Anvisa suspende fabricação e venda de produtos da empresa Labornatus,Lucas Rocha,https://www.cnnbrasil.com.br/saude/anvisa-suspende-fabricacao-e-venda-de-produtos-da-labornatus/,cnn, 21/04/2023 às 14:19 | Atualizado 21/04/2023 às 14:26 
Risco de surto de doenças preveníveis por vacinação é o mais alto em 30 anos,Lucas Rocha,https://www.cnnbrasil.com.br/saude/risco-de-surto-de-doencas-preveniveis-por-vacinacao-e-o-mais-alto-em-30-anos-diz-diretor-da-opas/,cnn, 21/04/2023 às 11:13 
"Quando você dá maconha pra um verme, ele fica com fome",Katie Hunt,https://www.cnnbrasil.com.br/saude/quando-voce-da-maconha-pra-um-verme-ele-fica-com-fome-diz-estudo/,cnn, 21/04/2023 às 10:49 
Caso Daniel Alves: defesa volta a pedir liberdade provisória e apresenta vídeo,Mamede Filho | Luiz Cisi | Manoela Carlucci,https://www.cnnbrasil.com.br/esportes/caso-daniel-alves-defesa-volta-a-pedir-liberdade-provisoria-e-apresenta-video/,cnn, 21/04/2023 às 17:48 | Atualizado 21/04/2023 às 18:23 
Entenda o que muda com alteração na Lei Maria da Penha sancionada por Lula,Amanda Garcia,https://www.cnnbrasil.com.br/politica/entenda-o-que-muda-com-alteracao-na-lei-maria-da-penha-sancionada-por-lula/,cnn, 21/04/2023 às 09:40 | Atualizado 21/04/2023 às 09:41 
MPF cobra governo de SP sobre políticas para pessoas em situação de rua,Leandro Resende,https://www.cnnbrasil.com.br/nacional/mpf-cobra-governo-de-sp-sobre-politicas-para-pessoas-em-situacao-de-rua/,cnn, 21/04/2023 às 10:46 | Atualizado 21/04/2023 às 10:56 
São Paulo registra a madrugada mais fria do ano nesta sexta-feira,Lucas Rocha,https://www.cnnbrasil.com.br/nacional/cidade-de-sao-paulo-registra-a-madrugada-mais-fria-do-ano-nesta-sexta-feira-21/,cnn, 21/04/2023 às 15:32 
Advogado usa ChatGPT pra fazer petição e é multado pelo TSE,Agência Brasil,https://www.cnnbrasil.com.br/nacional/advogado-usa-chatgpt-pra-fazer-peticao-e-e-multado-pelo-tse/,cnn, 21/04/2023 às 21:01 
Justiça derruba liminar que proibia Titi Müller de falar do ex-marido,Gabriel Nascimento,https://www.cnnbrasil.com.br/entretenimento/justica-derruba-liminar-que-proibia-titi-muller-de-falar-do-ex-marido/,cnn, 20/04/2023 às 21:15 | Atualizado 21/04/2023 às 20:32 
Heloisa Buarque de Hollanda é eleita imortal da Academia Brasileira de Letras,Brenda Mendes,https://www.cnnbrasil.com.br/entretenimento/heloisa-buarque-de-hollanda-e-eleita-imortal-da-academia-brasileira-de-letras/,cnn, 20/04/2023 às 22:22 | Atualizado 21/04/2023 às 12:22 
Ministério costura acordo para manter operadora no Galeão e evitar relicitação,Daniel Rittner,https://www.cnnbrasil.com.br/nacional/ministerio-costura-acordo-para-manter-operadora-no-galeao-e-evitar-relicitacao/,cnn, 21/04/2023 às 13:22 | Atualizado 21/04/2023 às 13:32 
"Uma viagem por gêiseres e placas tectônicas do Círculo Dourado, rota na Islândia",Daniela Filomeno,https://www.cnnbrasil.com.br/viagemegastronomia/cnn-viagem-gastronomia/uma-viagem-por-geiseres-e-placas-tectonicas-do-circulo-dourado-rota-cenica-na-islandia/,cnn,"
                            20/04/2023 às 12:57                        "
"Brasil cai em ""grupo da morte"" no Mundial Sub-20; veja os grupos",Da CNN,https://www.cnnbrasil.com.br/esportes/brasil-cai-em-grupo-da-morte-no-mundial-sub-20/,cnn, 21/04/2023 às 12:29 | Atualizado 21/04/2023 às 19:25 
Câncer de intestino se torna mais comum em grupos de pessoas mais jovens,Lucas Rocha,https://www.cnnbrasil.com.br/saude/cancer-de-intestino-se-torna-mais-comum-em-grupos-de-pessoas-mais-jovens/,cnn, 21/04/2023 às 11:35 
Janja é vista fazendo compras em loja de luxo em Portugal,Da CNN,https://www.cnnbrasil.com.br/politica/janja-e-vista-fazendo-compras-em-loja-de-luxo-em-portugal/,cnn, 21/04/2023 às 23:06 | Atualizado 21/04/2023 às 23:08 
Prato escolhido para coroação de Charles III diz tudo que precisamos saber sobre o rei,Holly Thomas,https://www.cnnbrasil.com.br/internacional/opiniao-por-que-o-prato-escolhido-para-a-coroacao-de-charles-iii-diz-tudo-que-precisamos-saber-sobre-o-rei/,cnn, 21/04/2023 às 14:01 
Escócia coloca ilha com raras espécies de fauna e flora à venda por quase R$ 1 milhão,Issy Ronald,https://www.cnnbrasil.com.br/internacional/escocia-coloca-ilha-com-raras-especies-de-fauna-e-flora-a-venda-por-r-960-mil/,cnn, 21/04/2023 às 15:12 
Desembargador do caso Tacla Duran pede afastamento da Operação Lava Jato,André Richter,https://www.cnnbrasil.com.br/politica/desembargador-do-caso-tacla-duran-pede-afastamento-da-operacao-lava-jato/,cnn, 21/04/2023 às 14:27 
Policial militar agride pais de criança de 3 anos em hospital no Rio de Janeiro,Bruna Gavioli,https://www.cnnbrasil.com.br/nacional/policial-militar-agride-pais-de-crianca-de-3-anos-em-hospital-na-barra-da-tijuca/,cnn, 21/04/2023 às 16:04 | Atualizado 21/04/2023 às 16:11 
Ex do perito Ricardo Molina relata relacionamento abusivo e divulga vídeos com ameaças,Fernanda Pinotti,https://www.cnnbrasil.com.br/nacional/ex-mulher-do-perito-ricardo-molina-relata-relacionamento-abusivo-e-divulga-audios-e-videos-com-ameacas/,cnn, 21/04/2023 às 18:56 | Atualizado 21/04/2023 às 21:05 
"Bruna Biancardi, namorada de Neymar, revela detalhes de sua gravidez",Leticia Pazero,https://www.cnnbrasil.com.br/entretenimento/bruna-biancardi-namorada-de-neymar-revela-detalhes-de-sua-gravidez/,cnn, 21/04/2023 às 18:02 
Ucranianos protestam contra Lula em frente à embaixada brasileira em Lisboa,Da Reuters,https://www.cnnbrasil.com.br/internacional/ucranianos-protestam-contra-lula-em-frente-a-embaixada-brasileira-em-lisboa/,cnn, 21/04/2023 às 19:47 | Atualizado 21/04/2023 às 21:31 
"General dos EUA diz que forças russas têm ""disciplina corroída e moral baixa"" contra Ucrânia",Haley Britzky,https://www.cnnbrasil.com.br/internacional/general-dos-eua-diz-que-as-forcas-russas-tem-disciplina-corroida-e-baixo-moral-contra-ucrania/,cnn, 21/04/2023 às 15:53 | Atualizado 21/04/2023 às 15:57 
Lula evita polêmica e não irá à sessão da Revolução dos Cravos em Portugal,Léo Lopes,https://www.cnnbrasil.com.br/internacional/lula-evita-polemica-e-nao-participara-de-sessao-da-revolucao-dos-cravos-no-parlamento-portugues/,cnn, 21/04/2023 às 10:17 | Atualizado 21/04/2023 às 11:12 
"""Sou totalmente inocente, não fiz nada"", diz Cuca sobre caso de estupro",Luccas Oliveira,https://www.cnnbrasil.com.br/esportes/sou-totalmente-inocente-nao-fiz-nada-diz-cuca-sobre-caso-de-estupro/,cnn, 21/04/2023 às 17:44 | Atualizado 21/04/2023 às 19:23 
"Após Brasil receber chanceler russo, Amorim deve visitar a Ucrânia, diz ministro",Priscila Yazbek,https://www.cnnbrasil.com.br/internacional/apos-brasil-receber-chanceler-russo-amorim-deve-visitar-a-ucrania-diz-ministro/,cnn, 21/04/2023 às 18:45 | Atualizado 21/04/2023 às 19:28 
"“Absurdo”, diz Marcos Mion após fala de Lula sobre deficientes intelectuais",Beatrice Teizen,https://www.cnnbrasil.com.br/entretenimento/absurdo-diz-marcos-mion-apos-fala-de-lula-sobre-deficientes-intelectuais/,cnn, 21/04/2023 às 19:39 | Atualizado 21/04/2023 às 21:32 
"Eduardo Bolsonaro parte para cima de deputado petista: ""Te enfio a mão na cara""",Manoela Carlucci | Lucas Schroeder,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/politica/eduardo-bolsonaro-parte-para-cima-de-deputado-petista-apos-facada-ser-questionada-te-enfio-a-mao-na-cara/,cnn, 19/04/2023 às 15:30 
"Ao lado de Lula, comandante do Exército pede que tropa respeite a Constituição",Pedro Teixeira,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/politica/em-evento-com-lula-comandante-do-exercito-pede-que-tropa-respeite-a-constituicao/,cnn, 19/04/2023 às 11:41 | Atualizado 19/04/2023 às 11:57 
"Para 55% dos brasileiros, governo não tem conseguido cumprir o que prometeu",Pedro Zanatta,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/politica/para-55-dos-brasileiros-governo-lula-nao-tem-conseguido-fazer-aquilo-que-prometeu/,cnn, 19/04/2023 às 07:01 
Deputados debatem sobre a presença de integrantes do GSI nos atos de 8 de janeiro,Gustavo Uribe,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/politica/dois-lados-deputados-debatem-sobre-a-presenca-de-integrantes-do-gsi-durante-ataques-do-8-de-janeiro/,cnn, 19/04/2023 às 14:32 
Dez adolescentes são apreendidos em 5 estados por ameaças de ataques a escolas,Da CNN,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/nacional/dez-adolescentes-sao-apreendidos-em-5-estados-por-ameacas-de-ataques-a-escolas/,cnn, 19/04/2023 às 13:48 | Atualizado 19/04/2023 às 13:49 
PRF retoma investigação sobre blitze no 2º turno das eleições de 2022,Elijonas Maia,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/politica/prf-retoma-investigacao-sobre-blitze-no-2o-turno-das-eleicoes-de-2022/,cnn, 19/04/2023 às 15:52 
Lula diz que cada envolvido em invasão das sedes de poderes será julgado,Samantha Klein,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/politica/lula-diz-que-cada-envolvido-em-invasao-das-sedes-de-poderes-em-brasilia-sera-julgado/,cnn, 19/04/2023 às 16:31 | Atualizado 19/04/2023 às 16:32 
Flamengo não espera por Jorge Jesus e acerta com Jorge Sampaoli,Guilherme Abrahão,https://web.archive.org/web/20230415222915/https://www.cnnbrasil.com.br/esportes/flamengo-nao-espera-por-jorge-jesus-e-acerta-com-sampaoli-que-embarca-no-sabado/,cnn, 14/04/2023 às 20:14 | Atualizado 14/04/2023 às 23:04 
Thiago Brennand é preso nos Emirados Árabes; veja o que se sabe sobre o caso,Gabriel Ferneda,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/nacional/o-que-sabemos-sobre-o-caso-do-empresario-thiago-brennand/,cnn, 17/04/2023 às 19:59 
"Saga ""Crepúsculo"" vai virar série de televisão; veja detalhes da produção",Leticia Pazero,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/entretenimento/saga-crepusculo-virara-serie-de-televisao/,cnn, 19/04/2023 às 16:44 | Atualizado 19/04/2023 às 17:06 
Síndrome de Tourette: veja as causas e sintomas para a doença marcada por tiques,Amanda Garcia,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/saude/sindrome-de-tourette-veja-as-causas-e-sintomas-para-a-doenca-marcada-por-tiques/,cnn, 19/04/2023 às 09:16 | Atualizado 19/04/2023 às 09:18 
"Lula na China levanta riscos de armadilha do yuan e de ""bandeira vermelha"" para EUA",Lourival Sant'Anna,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/internacional/visita-de-lula-a-china-levanta-riscos-de-armadilha-financeira-do-yuan-e-de-bandeira-vermelha-para-os-eua/,cnn, 13/04/2023 às 22:22 
"Ex-Tiazinha, Suzana Alves usa máscara para pregar nas redes sociais",Beatrice Teizen,https://web.archive.org/web/20230416231356/https://www.cnnbrasil.com.br/entretenimento/ex-tiazinha-suzana-alves-usa-mascara-para-pregar-nas-redes-sociais/,cnn, 12/04/2023 às 19:10 
Deputado governista defende saída de ministro do GSI após imagens da CNN,Gabriel Hirabahasi,https://web.archive.org/web/20230419213847/https://www.cnnbrasil.com.br/politica/deputado-governista-defende-saida-de-ministro-do-gsi/,cnn, 19/04/2023 às 15:26 
Homem confessa assassinato durante terapia e é preso no litoral de São Paulo,Lucas Rocha,https://web.archive.org/web/20230418001002/https://www.cnnbrasil.com.br/nacional/confissao-de-assassinato-em-terapia-leva-a-prisao-de-suspeito-corpo-estava-enterrado-em-ubatuba/,cnn, 15/04/2023 às 08:33 | Atualizado 15/04/2023 às 08:38 
Câmeras mostram ministro do GSI no Palácio do Planalto durante ataques do 8/1,Leandro Magalhães,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/politica/exclusivo-cameras-mostram-ministro-do-gsi-no-palacio-do-planalto-durante-ataques-do-8-de-janeiro/,cnn, 19/04/2023 às 10:02 | Atualizado 19/04/2023 às 10:34 
CNN Exclusivo: imagens mostram atuação do GSI no 8 de janeiro,Leandro Magalhães,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/politica/exclusivo-imagens-mostram-baixo-contingente-de-seguranca-no-planalto-e-atuacao-do-gsi-no-8-de-janeiro/,cnn, 19/04/2023 às 09:43 | Atualizado 19/04/2023 às 10:57 
A vida de quem descobriu na infância que os pais eram assassinos,Natanael Oliveira,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/internacional/filhos-de-serial-killers-a-vida-de-quem-descobriu-na-infancia-que-os-pais-eram-assassinos/,cnn, 19/04/2023 às 15:06 | Atualizado 19/04/2023 às 15:20 
"Descoberta de ""minúscula"" galáxia pode revelar dados sobre origem do universo",Lucas Rocha,https://web.archive.org/web/20230421012232/https://www.cnnbrasil.com.br/tecnologia/astronomos-descobrem-minuscula-galaxia-que-pode-revelar-dados-sobre-a-origem-do-universo/,cnn, 17/04/2023 às 12:18 
EUA e União Europeia criticam declarações de Lula sobre guerra na Ucrânia,Da CNN,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/internacional/eua-e-uniao-europeia-criticam-declaracoes-de-lula-sobre-guerra-na-ucrania/,cnn, 17/04/2023 às 23:07 | Atualizado 18/04/2023 às 07:01 
Saiba o que causou o acidente no voo da Air France que matou 228 pessoas em 2009,Fernanda Pinotti,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/internacional/saiba-o-que-causou-o-acidente-fatal-no-voo-da-air-france-que-ia-do-rio-a-paris-em-2009/,cnn, 17/04/2023 às 04:00 | Atualizado 17/04/2023 às 09:36 
Eclipse solar híbrido acontece nesta quinta-feira; entenda como será,Estadão Conteúdo,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/tecnologia/eclipse-solar-hibrido-acontece-nesta-quinta-feira-20/,cnn, 18/04/2023 às 14:09 
Ações da Alphabet caem após interesse da Samsung pelo Bing ,Sem Autor,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/tecnologia/acoes-da-alphabet-caem-apos-interesse-da-samsung-pelo-bing/,cnn, 17/04/2023 às 12:55 | Atualizado 17/04/2023 às 12:57 
Mais de 60% dos motoristas e entregadores de aplicativo são negros,Gabriel Hirabahasi,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/mais-de-60-dos-motoristas-e-entregadores-de-aplicativo-sao-negros-diz-estudo/,cnn, 13/04/2023 às 04:00 | Atualizado 13/04/2023 às 07:35 
SpaceX adia lançamento do superfoguete Starship por problemas técnicos,Fernanda Pinotti,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/tecnologia/spacex-adia-lancamento-do-foguete-starship-por-conta-de-valvula-congelada/,cnn, 17/04/2023 às 10:31 | Atualizado 17/04/2023 às 10:47 
Igualdade de gênero em sistemas agroalimentares reduz fome e gira economia,Amanda Garcia,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/internacional/fao-igualdade-de-genero-em-sistemas-agroalimentares-reduz-fome-e-gira-economia/,cnn, 13/04/2023 às 09:48 | Atualizado 13/04/2023 às 09:49 
"“Eu não estou a passeio”, diz fundadora da Feira Preta",Letícia Vidica,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/entretenimento/adriana-barbosa-eu-nao-estou-a-passeio-diz-fundadora-da-feira-preta/,cnn, 15/04/2023 às 23:10 | Atualizado 15/04/2023 às 23:48 
"Dia dos Povos Indígenas: novo nome abandona termo inapropriado, diz secretário",Amanda Garcia,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/dia-dos-povos-indigenas-novo-nome-abandona-termo-inapropriado-diz-secretario/,cnn, 18/04/2023 às 09:17 | Atualizado 18/04/2023 às 09:43 
"""Me acusam de furto, mas faltou transição"", diz Michelle sobre móveis do Alvorada",Daniela Lima,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/politica/exclusivo-michelle-bolsonaro-diz-a-cnn-que-mobiliario-ja-estava-deteriorado-em-2019-me-acusam-de-furto-mas-faltou-transicao/,cnn, 17/04/2023 às 15:17 | Atualizado 17/04/2023 às 16:36 
Justiça confirma e Vasco vai receber o Palmeiras no Maracanã pelo Brasileirão,Guilherme Abrahão,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/esportes/justica-confirma-e-vasco-vai-receber-o-palmeiras-no-maracana-pelo-brasileirao/,cnn, 18/04/2023 às 18:16 
Coritiba anuncia primeira demissão de técnico do Brasileirão 2023,Da CNN,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/esportes/clube-da-serie-a-anuncia-primeira-queda-de-tecnico-deste-brasileirao/,cnn, 18/04/2023 às 10:56 | Atualizado 18/04/2023 às 12:28 
"Em estudo, vacina de células T contra Covid mostra efeito mais duradouro que atuais",Lucas Rocha,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/saude/em-estudo-vacina-de-celulas-t-contra-covid-mostra-efeito-mais-duradouro-que-imunizantes-atuais/,cnn, 18/04/2023 às 04:00 
Corinthians confirma quatro desfalques para próximo jogo na Libertadores,Luis Fabiani,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/esportes/corinthians-confirma-quatro-desfalques-para-proximo-jogo-na-libertadores/,cnn, 18/04/2023 às 19:32 | Atualizado 18/04/2023 às 19:36 
Santos anuncia trio de vice-campeões do Paulistão com o Água Santa,Jairo Nascimento,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/esportes/santos-anuncia-trio-de-vice-campeoes-do-paulistao-com-o-agua-santa/,cnn, 18/04/2023 às 16:04 
Homem é deixado seminu por assaltantes na região da Cracolândia,Isabelle Saleme | Júlia Carvalho | Letícia Cassiano,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/homem-e-deixado-seminu-por-assaltantes-na-regiao-da-cracolandia-em-sao-paulo/,cnn, 18/04/2023 às 08:14 | Atualizado 18/04/2023 às 09:50 
"Vacina reduz recorrência de melanoma quando combinada com imunoterapia, diz estudo",Jamie Gumbrecht,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/saude/vacina-contra-cancer-de-pele-reduz-recorrencia-de-melanoma-quando-combinada-com-imunoterapia-diz-estudo/,cnn, 18/04/2023 às 16:30 
"Cantora Doja Cat responde a críticas por suposta ""tatuagem demoníaca""",Leticia Pazero,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/entretenimento/doja-cat-responde-a-criticas-por-suposta-tatuagem-demoniaca-seu-medo-nao-e-problema-meu/,cnn, 17/04/2023 às 11:54 | Atualizado 17/04/2023 às 11:56 
"Mais de 750 perfis foram derrubados em combate à violência nas escolas, diz Dino",Fernando Cardoso | Flávia Marreiro,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/mais-de-750-perfis-foram-derrubados-nas-redes-sociais-em-combate-a-violencia-nas-escolas-anuncia-dino/,cnn, 18/04/2023 às 12:42 | Atualizado 18/04/2023 às 18:09 
Mais Médicos oferece mais de 6 mil vagas; mil postos serão destinados à Amazônia Legal,Lucas Rocha,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/saude/mais-medicos-oferece-mais-de-6-mil-vagas-mil-postos-serao-destinados-a-amazonia-legal/,cnn, 18/04/2023 às 14:28 
"""Ardiloso"", parasita da leishmaniose manipula defesas para manter replicação",André Julião,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/saude/ardiloso-parasita-da-leishmaniose-manipula-defesas-manter-replicacao-diz-estudo/,cnn, 18/04/2023 às 15:51 | Atualizado 18/04/2023 às 15:55 
Operação mira suspeitos de manipulação de resultados na Série A do Brasileirão 2022,Da CNN,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/mp-e-policias-cumprem-mandados-contra-suspeitos-de-manipulacao-de-jogos-do-brasileirao/,cnn, 18/04/2023 às 12:07 | Atualizado 18/04/2023 às 12:28 
Quatro merendeiras são presas por furtar comida de escola pública,Laura Slobodeicov | Luana Cataldi | Lucas Schroeder,https://web.archive.org/web/20230419004102/https://www.cnnbrasil.com.br/nacional/quatro-merendeiras-sao-presas-por-furtar-comida-de-escola-do-df/,cnn, 18/04/2023 às 12:28 | Atualizado 18/04/2023 às 12:29 
