titulo,autoria,link,fonte,data
Estudos citados em post não concluíram que hidroxicloroquina é eficaz contra Covid-19,Por Marco Faustino,https://www.aosfatos.org/noticias/estudos-post-nao-concluiram-hidroxicloroquina-eficaz-contra-covid19/,aos-fatos,"6 de março de 2023, 17h47"
TSE não anulou eleição de Nikolas Ferreira para deputado federal,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-tse-anulou-eleicao-nikolas-ferreira-deputado-federal/,aos-fatos,"5 de abril de 2023, 15h44"
Imagem de drone não prova tese de ‘infiltrados’ nos atos golpistas de 8 de janeiro,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-video-drone-infiltrados-8-de-janeiro/,aos-fatos,"22 de março de 2023, 12h51"
Flávio Dino não liberou R$ 100 milhões para melhorar condições de presos no RN,Por Marco Faustino,https://www.aosfatos.org/noticias/flavio-dino-nao-liberou-100-milhoes-melhorar-condicoes-presos-rn/,aos-fatos,"22 de março de 2023, 17h01"
É falso que vídeo mostra transferência de Fernandinho Beira-Mar para presídio no RJ,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-video-transferencia-fernandinho-beira-mar-presidio-rj/,aos-fatos,"22 de março de 2023, 18h44"
"Governo Lula liberou R$ 120 milhões para combater chuvas no litoral paulista, não R$ 7 milhões",Por Marco Faustino,https://www.aosfatos.org/noticias/governo-lula-120-milhoes-chuvas-litoral-paulista/,aos-fatos,"23 de março de 2023, 16h37"
Claudia Raia não usou dinheiro captado via Lei Rouanet para viajar ao México,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/claudia-raia-lei-rouanet-mexico/,aos-fatos,"6 de fevereiro de 2023, 18h29"
Fotos encenadas de cachorro em escombros viralizam no Instagram como se fossem na Turquia,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/fotos-encenadas-de-cachorro-viralizam-como-se-fossem-na-turquia/,aos-fatos,"7 de fevereiro de 2023, 15h16"
Projeto de ‘poupança fraterna’ não está para ser votado no Congresso e não tem relação com Lula,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/falso-poupanca-fraterna-congresso/,aos-fatos,"7 de fevereiro de 2023, 18h04"
"Vídeo mostra garimpeiros em Mianmar, não fugindo de terra Yanomami por ação do governo",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-garimpeiros-mianmar-nao-terra-yanomami-venezuela/,aos-fatos,"8 de fevereiro de 2023, 13h29"
Vídeos antigos e de outros países circulam como se fossem registros de terremoto na Turquia,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/videos-terremoto-turquia/,aos-fatos,"8 de fevereiro de 2023, 17h53"
É falso que decreto do governo Lula permite confisco de propriedades privadas,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/falso-decreto-governo-lula-confisco-propriedades-privadas/,aos-fatos,"9 de fevereiro de 2023, 13h11"
É falso tuíte em que Janones manda queimar casas de bolsonaristas,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-tuite-janones-manda-queimar-casas-de-bolsonaristas/,aos-fatos,"9 de fevereiro de 2023, 13h34"
Posts enganam ao atribuir a Lula aumento no índice de desemprego,Por Marco Faustino,https://www.aosfatos.org/noticias/posts-enganam-atribuir-lula-aumento-indice-desemprego/,aos-fatos,"10 de fevereiro de 2023, 15h44"
É falso que vídeo mostra agricultor argentino jogando fezes no MST,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-video-mostra-agricultor-argentino-jogando-fezes-mst/,aos-fatos,"10 de fevereiro de 2023, 16h14"
Lula não acabou com pensão por morte para pessoas com deficiência e invalidez,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/lula-nao-acabou-com-pensao-por-morte-para-pessoas-com-deficiencia-e-invalidez/,aos-fatos,"10 de fevereiro de 2023, 15h54"
Vídeo em que público grita ‘Lula ladrão’ na Times Square é de novembro de 2022,Por Marco Faustino,https://www.aosfatos.org/noticias/video-lula-ladrao-times-square/,aos-fatos,"13 de fevereiro de 2023, 17h00"
É falso que lei instituiu vagas de estacionamento prioritárias para pessoas LGBTQIA+,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/falso-vagas-estacionamento-prioritarias-pessoas-lgbtqia/,aos-fatos,"13 de fevereiro de 2023, 15h15"
"Vídeo mostra protesto contra ministros do STF e Temer nos EUA, não contra Lula",Por Marco Faustino,https://www.aosfatos.org/noticias/video-protesto-ministros-stf-temer-nao-lula/,aos-fatos,"14 de fevereiro de 2023, 17h07"
Cena de série circula nas redes como se fosse arrastão em túnel no Rio de Janeiro,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-arrastao-tunel-rio-de-janeiro/,aos-fatos,"14 de fevereiro de 2023, 15h25"
"Vídeo mostra ação da Receita Federal em shopping popular de SP em 2022, não durante governo Lula",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/receita-federal-bras-sp-2022-nao-governo-lula/,aos-fatos,"14 de fevereiro de 2023, 18h49"
É falso que Lula fez pouco caso de aumento na conta de luz e disse que povo deve trabalhar,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/falso-lula-aumento-conta-de-luz-povo-deve-trabalhar/,aos-fatos,"14 de fevereiro de 2023, 19h02"
Vídeo de trator destruindo motos foi feito em Nova York e não tem relação com Lula,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-trator-destruindo-motos-lula/,aos-fatos,"15 de fevereiro de 2023, 15h01"
"Vídeo de eleitora arrependida é de 2020 e sobre governador do Amazonas, não Lula",Por Marco Faustino,https://www.aosfatos.org/noticias/video-eleitora-arrependida-governador-am-nao-lula/,aos-fatos,"15 de fevereiro de 2023, 17h59"
Vídeo antigo de Bolsonaro em aeroporto circula como se ele tivesse voltado dos EUA,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/video-antigo-bolsonaro-aeroporto-eua/,aos-fatos,"16 de fevereiro de 2023, 15h05"
PT não pediu ao STF apreensão de CNH e passaporte de endividados,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/pt-stf-apreensao-cnh-passaporte-endividados/,aos-fatos,"16 de fevereiro de 2023, 17h19"
Vídeo em que vereador questiona R$ 155 mil por carros-pipa é anterior a governo Lula,Por Marco Faustino,https://www.aosfatos.org/noticias/video-carro-pipa-155-mil-nao-governo-lula/,aos-fatos,"16 de fevereiro de 2023, 16h22"
Tribunal internacional não determinou soltura de golpistas presos por ataques de 8 de janeiro,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/tribunal-internacional-nao-soltou-golpistas-presos/,aos-fatos,"17 de fevereiro de 2023, 11h26"
É montagem foto em que Joe Biden assedia Janja,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/montagem-foto-biden-assedio-janja/,aos-fatos,"17 de fevereiro de 2023, 15h32"
Lula não disse que 800 milhões de pessoas passam fome no Brasil,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/lula-nao-disse-800-milhoes-passam-fome-brasil/,aos-fatos,"17 de fevereiro de 2023, 15h58"
É falso que estados do Nordeste coordenaram ações para leiloar motos,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-estados-nordeste-acoes-leiloar-motos/,aos-fatos,"17 de fevereiro de 2023, 14h07"
É falso que Lula decretou fim dos aplicativos de entrega,Por Marco Faustino,https://www.aosfatos.org/noticias/e-falso-que-lula-decretou-fim-dos-aplicativos-de-entrega/,aos-fatos,"7 de março de 2023, 16h13"
Governo da Bahia não criou mascote trans para incentivar vacinação,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/governo-bahia-nao-criou-mascote-trans-para-incentivar-vacinacao/,aos-fatos,"7 de março de 2023, 18h10"
Vídeo não mostra libertação de idosa presa por atos golpistas no DF,Por Marco Faustino,https://www.aosfatos.org/noticias/video-libertacao-idosa-presa-atos-golpistas-df/,aos-fatos,"8 de março de 2023, 15h46"
Lula não disse que idosos que reclamam do preço dos combustíveis devem andar a pé,Por Marco Faustino,https://www.aosfatos.org/noticias/lula-idosos-reclamam-preco-combustiveis-devem-andar-pe/,aos-fatos,"8 de março de 2023, 16h07"
É falso que lojas em Goiânia foram fechadas no governo Lula,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-lojas-bairro-campinas-goiania-fechadas-governo-lula/,aos-fatos,"9 de fevereiro de 2023, 17h57"
Não é verdade que proposta de Lula para equiparação salarial de mulheres já é lei desde 1952,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/proposta-lula-equiparacao-salarial-mulheres-lei-1952/,aos-fatos,"9 de março de 2023, 17h09"
"É de Portugal, não do Brasil, iniciativa que pode forçar donos de imóveis a alugá-los ao Estado",Por Marco Faustino,https://www.aosfatos.org/noticias/portugal-brasil-iniciativa-donos-imoveis-alugar-estado/,aos-fatos,"9 de março de 2023, 15h52"
Vídeo tira de contexto trechos de telejornais para mentir que imprensa recomendou cloroquina,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-tira-contexto-telejornais-mentir-imprensa-recomendou-cloroquina/,aos-fatos,"9 de março de 2023, 17h30"
Posts enganam ao atribuir reclamação sobre falta de água ao governo Lula,Por Marco Faustino,https://www.aosfatos.org/noticias/posts-enganam-atribuir-reclamacao-falta-agua-governo-lula/,aos-fatos,"10 de março de 2023, 15h07"
É falso que Putin ordenou a destruição de todas as vacinas contra a Covid-19 na Rússia,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-putin-destruicao-vacinas-covid-russia/,aos-fatos,"9 de março de 2023, 17h34"
Ofício não prova que governo Bolsonaro seguiu rito legal para incorporar joias ao acervo público,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/oficio-nao-prova-governo-bolsonaro-seguiu-rito-legal-incorporar-joias-acervo-publico/,aos-fatos,"10 de março de 2023, 16h20"
É falso que aplicativo mobizapSP foi lançado por iniciativa de Tarcísio de Freitas,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-aplicativo-mobizapsp-lancado-tarcisio-freitas/,aos-fatos,"10 de março de 2023, 17h21"
Publicações nas redes enganam ao afirmar que Donald Trump foi preso,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/publicacoes-redes-enganam-donald-trump-preso/,aos-fatos,"5 de abril de 2023, 18h44"
"Homem fazendo ‘dancinha’ em vídeo não é Camilo Santana, ministro da Educação",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-video-dancinha-ministro-educacao-camilo-santana/,aos-fatos,"6 de abril de 2023, 17h22"
Post usa vídeo do governo Alckmin para mentir que Tarcísio entregou ‘ônibus movidos a água’,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-tarcisio-onibus-movidos-a-agua/,aos-fatos,"13 de março de 2023, 14h31"
É falso que houve atentado contra crianças em Gaspar,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-video-atentado-gaspar/,aos-fatos,"6 de abril de 2023, 17h49"
É montagem foto que mostra autor de ataque a creche em Blumenau ‘fazendo o L’,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-montagem-autor-ataque-creche-blumenau-faz-o-L/,aos-fatos,"10 de abril de 2023, 15h58"
Banco Central dos EUA não acabará com cédulas de dólar a partir de abril,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-fed-banco-central-dos-eua-acabara-cedulas-dolar/,aos-fatos,"11 de abril de 2023, 18h15"
É falso que delegado da PF sofreu atentado em SP e culpou Lula e o PCC,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-atentado-delegado-pf-sp-lula-pcc/,aos-fatos,"12 de abril de 2023, 12h49"
"Vídeo mostra incêndio em shopping no Maranhão, não atentado em São Paulo",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-incendio-shopping-maranhao-nao-atentado-sp/,aos-fatos,"12 de abril de 2023, 16h28"
"Em cem dias, Lula desinformou mais ao falar sobre economia e legado de Bolsonaro",Por Amanda Ribeiro e Luiz Fernando Menezes,https://www.aosfatos.org/noticias/cem-dias-lula-desinformou-mais-economia-legado-bolsonaro/,aos-fatos,"10 de abril de 2023, 11h56"
É falso que escola de São Bernardo sofreu tentativa de atentado,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-escola-sao-bernardo-tentativa-de-atentado/,aos-fatos,"12 de abril de 2023, 16h31"
É falso que FBI enviou agentes ao Brasil para prender ministro Alexandre de Moraes,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-fbi-prisao-ministro-alexandre-de-moraes/,aos-fatos,"12 de abril de 2023, 17h47"
Fiscal de trânsito não foi flagrada aplicando multas escondida em Porto Alegre,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-fiscal-eptc-porto-alegre-multa-escondida/,aos-fatos,"12 de abril de 2023, 18h03"
"Vídeo sobre assassinato de diretor de escola no PA é de fevereiro, não atual",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-assassinato-diretor-escola-pa-fevereiro-nao-atual/,aos-fatos,"13 de abril de 2023, 18h10"
"Não é recente, mas de 2022, vídeo gravado após ataque a escolas no ES",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/nao-recente-mas-2022-video-gravado-apos-ataque-escolas-es/,aos-fatos,"13 de abril de 2023, 18h31"
É mentira que governo vai recolher carros fabricados antes de 2014 sem ABS e airbag,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-governo-carros-2014-sem-abs-airbag/,aos-fatos,"16 de março de 2023, 16h21"
"Vídeo mostra promoção em açougue lotado, não reação à queda do preço da carne",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-promocao-acougue-nao-reacao-queda-preco-carne-ibge/,aos-fatos,"15 de março de 2023, 18h10"
Violência contra catadora na Paraíba não tem relação com governo Lula,Por Marco Faustino,https://www.aosfatos.org/noticias/video-catadora-paraiba-governo-lula/,aos-fatos,"16 de março de 2023, 12h32"
"Vídeo mostra veículos incendiados pela PF em operação contra garimpo ilegal, não ação do MST",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-veiculos-incendiados-pf-garimpo-nao-mst/,aos-fatos,"17 de março de 2023, 13h24"
Posts manipulam vídeo para fazer crer que Lula prometeu criar ‘poderosa indústria de mentiras’,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-lula-entrevista-cnn-industria-de-mentiras/,aos-fatos,"13 de março de 2023, 16h15"
Bolsonaristas enganam ao misturar homicídios e feminicídios para desqualificar críticas de Xuxa,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/bolsonaristas-enganam-misturar-homicidios-feminicidios-criticas-xuxa/,aos-fatos,"13 de março de 2023, 17h16"
"É falso que Rita Serrano, presidente da Caixa, fez acordo para receber R$ 10 milhões do banco",Por Marco Faustino,https://www.aosfatos.org/noticias/falso-rita-serrano-acordo-caixa-10-milhoes/,aos-fatos,"14 de março de 2023, 17h22"
É falso que Mangueira retratou Jesus como ladrão no Carnaval de 2023,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-mangueira-jesus-ladrao-2023/,aos-fatos,"23 de fevereiro de 2023, 16h19"
Fotos de Eduardo Paes com Sérgio Cabral no Carnaval de 2016 circulam como atuais,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/fotos-eduardo-paes-sergio-cabral-carnaval-2016/,aos-fatos,"23 de fevereiro de 2023, 18h24"
Transporte público gratuito para idosos não foi revogado,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/falso-transporte-publico-gratuito-idosos-revogado/,aos-fatos,"23 de fevereiro de 2023, 18h03"
Reportagem de 2019 sobre atos contra decisão do STF circula como se fosse recente,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/falso-protestos-carnaval-2023/,aos-fatos,"24 de fevereiro de 2023, 15h51"
Empresa alugou ônibus para petistas irem à posse de Lula e para bolsonaristas no dia 8,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-empresa-aluguel-onibus-petistas-8-de-janeiro/,aos-fatos,"24 de fevereiro de 2023, 16h11"
Vídeo associa a Lula briga generalizada ocorrida em 2020 no Carnaval de Olinda,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/video-briga-carnaval-olinda-lula/,aos-fatos,"23 de fevereiro de 2023, 15h11"
Vídeo antigo de terremoto no Nepal circula como se fosse na Turquia,Por Marco Faustino,https://www.aosfatos.org/noticias/video-terremoto-nepal-nao-turquia/,aos-fatos,"17 de fevereiro de 2023, 18h01"
É falso que Jill Biden disse que não se encontrou com Janja porque ‘não simpatiza’ com ela,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-jill-biden-disse-nao-simpatiza-com-janja/,aos-fatos,"17 de fevereiro de 2023, 17h14"
Posts usam vídeo desacelerado para mentir que Lula discursou bêbado na Bahia,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/falso-discurso-lula-bebado-bahia/,aos-fatos,"28 de fevereiro de 2023, 14h30"
Lula não anunciou criação do ‘Mais Enfermeiros’ ou negou piso salarial à categoria,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/falso-lula-mais-enfermeiros/,aos-fatos,"1 de março de 2023, 15h29"
É mentira que enfermeira disse que Lula não foi vacinado contra a Covid-19,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-enfermeira-disse-lula-nao-tomou-vacina/,aos-fatos,"1 de março de 2023, 15h34"
É falso que seringa de vacina contra Covid-19 aplicada por Alckmin em Lula estava vazia,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-lula-alckmin-vacina-bivalente-covid/,aos-fatos,"28 de fevereiro de 2023, 15h17"
Lula e Paes não foram vaiados em estádio durante jogo do Vasco,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/falso-lula-paes-vaiados-sao-januario-vasco/,aos-fatos,"1 de março de 2023, 16h30"
Recuo do mar em Maceió é natural e não é indício de tsunami,Por Marco Faustino,https://www.aosfatos.org/noticias/recuo-mar-maceio-tsunami/,aos-fatos,"2 de março de 2023, 15h47"
É falso que MST sequestrou família e ateou fogo a carro em MT,Por Amanda Ribeiro,https://www.aosfatos.org/noticias/mst-sequestro-familia-ateou-fogo-carro-mt/,aos-fatos,"2 de março de 2023, 16h35"
Lula não defendeu que pobres comam menos para estimular crescimento da economia,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/lula-nao-defendeu-pobres-comam-menos-estimular-crescimento-economia/,aos-fatos,"15 de março de 2023, 15h37"
Ludmilla não recebeu R$ 5 milhões via Lei Rouanet,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-ludmilla-5-milhoes-lei-rouanet/,aos-fatos,"15 de março de 2023, 17h33"
É falso que novo extintor de incêndio se tornou obrigatório em carros em janeiro de 2023,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-novo-extintor-de-incendio-obrigatorio-carros-2023/,aos-fatos,"17 de março de 2023, 18h40"
Vídeo de 2019 que mostra médico sendo preso após negar atendimento circula fora de contexto,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-2019-medico-preso-apos-negar-atendimento/,aos-fatos,"20 de março de 2023, 15h20"
É mentira que Marinha dos EUA condenou cientista da Janssen à morte,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-marinha-eua-cientista-janssen-condenado-morte/,aos-fatos,"20 de março de 2023, 18h04"
Vídeo não mostra policiais cadastrando e devolvendo armas para ‘bandidos’,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-policia-cadastra-armas-bandidos/,aos-fatos,"21 de março de 2023, 13h18"
Ativista Raull Santiago não é golpista preso após sentar na cadeira de Alexandre de Moraes,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-raull-santiago-golpista-preso-cadeira-stf/,aos-fatos,"17 de março de 2023, 16h18"
É falso que primeira mulher trans na Olimpíada deixou de competir após ‘lesão no testículo’,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-atleta-trans-olimpiada-lesao-testiculo/,aos-fatos,"21 de março de 2023, 16h11"
É falso que Flávio Dino proibiu PRF de apreender drogas,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-flavio-dino-prf-drogas/,aos-fatos,"24 de março de 2023, 15h58"
Foto que mostra papa Francisco com jaqueta branca foi gerada por inteligência artificial,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-foto-papa-francisco-jaqueta-branca/,aos-fatos,"27 de março de 2023, 15h20"
Governo do RN não gastou R$ 11 milhões para construir apenas 14 casas,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-governo-rn-11-milhoes-14-casas/,aos-fatos,"24 de março de 2023, 16h00"
Peixes encalhados na barragem de Oiticica não têm relação com rio São Francisco,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-peixes-barragem-de-oiticica-rio-sao-francisco/,aos-fatos,"24 de março de 2023, 18h06"
Vídeo de presos executados no Amazonas em 2017 circula como se fosse atual e no Rio Grande do Norte,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-presos-executados-amazonas-2017-nao-rio-grande-do-norte/,aos-fatos,"27 de março de 2023, 14h28"
Governo Lula não excluiu projetos de arte sacra da Lei Rouanet,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/falso-governo-lula-proibiu-arte-sacra-lei-rouanet/,aos-fatos,"28 de março de 2023, 18h07"
"Vídeo mostra visita de senador à PF em janeiro, e STM não determinou soltura de golpistas",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/stm-nao-soltou-golpistas/,aos-fatos,"30 de março de 2023, 15h30"
"André Janones, e não Rui Falcão, chamou Nikolas Ferreira de ‘chupetinha’ durante reunião da CCJ",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/andre-janones-nao-rui-falcao-nikolas-ferreira-chupetinha-ccj/,aos-fatos,"29 de março de 2023, 15h38"
"Vídeo mostra carreata em Cuiabá em 2022, não recepção a Bolsonaro em Brasília",Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-carreata-cuiaba-2022-nao-recepcao-bolsonaro-brasilia/,aos-fatos,"31 de março de 2023, 15h52"
Vídeos antigos voltam a circular para inflar apoio a retorno de Bolsonaro ao Brasil,Por Marco Faustino,https://www.aosfatos.org/noticias/videos-antigos-bolsonaro-voltam-a-circular/,aos-fatos,"30 de março de 2023, 17h13"
Posts usam reportagem de 2021 para mentir que Lula proibiu combate ao tráfico,Por Marco Faustino,https://www.aosfatos.org/noticias/falso-lula-proibiu-combate-ao-trafico/,aos-fatos,"4 de abril de 2023, 11h15"
É de 2018 vídeo que mostra invasão a escola na Bahia,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/e-de-2018-video-que-mostra-invasao-a-escola-na-bahia/,aos-fatos,"14 de abril de 2023, 15h04"
Vídeo compara eventos diferentes para dizer que recepção a Bolsonaro na China foi maior que a de Lula,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/video-compara-eventos-diferentes-recepcao-bolsonaro-china-maior-lula/,aos-fatos,"14 de abril de 2023, 17h35"
Bolsonaro não foi ovacionado na final do Campeonato Paulista deste ano; vídeo é de 2018,Por Luiz Fernando Menezes,https://www.aosfatos.org/noticias/bolsonaro-nao-foi-ovacionado-final-campeonato-paulista-deste-ano-video-2018/,aos-fatos,"14 de abril de 2023, 17h37"
